run_id,0_Avg-Duration_s,0_Min-Duration_s,0_Max-Duration_s,0_Median-Duration_s,0_MainRank-Duration_s
2,0.000402811,0.00040111,0.000404311,0.000402911,0.000403298
2,0.000402922,0.000400362,0.000404531,0.000403398,0.000400362
2,0.000404086,0.000402378,0.000406035,0.000403966,0.00040423
2,0.000402293,0.000400072,0.00040534,0.00040188,0.000400072
2,0.000399731,0.000395029,0.000404318,0.000399789,0.000395029
2,0.000404115,0.000400781,0.000406565,0.000404557,0.000400781
2,0.000403253,0.000400501,0.000405144,0.000403684,0.000400501
2,0.000405907,0.000404784,0.000407747,0.000405548,0.000404784
2,0.00040189,0.000400699,0.00040383,0.000401515,0.000400699
2,0.000397718,0.000394238,0.000402434,0.0003971,0.000394238
2,0.000403598,0.000400929,0.000405913,0.000403775,0.000400929
2,0.000402617,0.000400377,0.000405403,0.000402345,0.000400377
2,0.000405922,0.000404444,0.000408218,0.000405513,0.000405814
2,0.000403352,0.000400439,0.000405943,0.000403513,0.000400439
2,0.000399551,0.000396312,0.000403789,0.000399051,0.000396312
2,0.000403314,0.000399745,0.000405658,0.000403927,0.000399745
2,0.000402608,0.000401556,0.000404503,0.000402187,0.000401556
2,0.000405649,0.000404809,0.000407027,0.00040538,0.000404809
2,0.000402747,0.000400553,0.000405218,0.000402609,0.000400553
2,0.000403435,0.000402486,0.000405267,0.000402994,0.000403332
2,0.000402403,0.000401067,0.00040446,0.000402042,0.000401067
2,0.000403299,0.000401518,0.000406269,0.000402704,0.000401518
2,0.000403587,0.000399524,0.000406668,0.000404078,0.000399524
2,0.00040367,0.00040103,0.000405912,0.000403869,0.00040103
2,0.000401374,0.000398034,0.000403989,0.000401737,0.000398034
2,0.000402293,0.000399888,0.000405204,0.000402039,0.000399888
2,0.000404052,0.000401424,0.000406787,0.000403999,0.000401424
2,0.000403837,0.000399904,0.000406513,0.000404465,0.000399904
2,0.000402541,0.000399134,0.000404919,0.000403056,0.000399134
2,0.000406131,0.000404767,0.000408758,0.0004055,0.000404767
2,0.000403106,0.000401254,0.000406052,0.000402558,0.000401254
2,0.000402686,0.000400786,0.000405757,0.0004021,0.000400786
2,0.000402394,0.000400549,0.000404807,0.00040211,0.000400549
2,0.000402428,0.000399974,0.000404295,0.000402722,0.000399974
2,0.000406259,0.00040399,0.000409273,0.000405887,0.00040399
2,0.000402086,0.000399924,0.000404463,0.000401978,0.000399924
2,0.000401173,0.000398401,0.000403908,0.000401191,0.000398401
2,0.000402492,0.000401377,0.000404524,0.000402033,0.000401377
2,0.000402729,0.000401044,0.000404711,0.00040258,0.000401044
2,0.000405761,0.000404429,0.000407617,0.000405498,0.000404429
2,0.000402233,0.000400277,0.000404511,0.000402071,0.000400277
2,0.000402552,0.000400929,0.000405333,0.000401973,0.000400929
2,0.000400442,0.000397329,0.00040383,0.000400304,0.00039976
2,0.000403531,0.000400609,0.000406147,0.000403684,0.000400609
2,0.000405492,0.00040195,0.000408076,0.000405971,0.00040195
2,0.000402925,0.000400163,0.000405782,0.000402877,0.000400163
2,0.000403442,0.000401538,0.000406051,0.00040309,0.000401538
2,0.00040371,0.000401184,0.000406151,0.000403753,0.000401184
2,0.000402471,0.000400577,0.000404914,0.000402196,0.000400577
2,0.00040255,0.000400183,0.000405293,0.000402362,0.000400183
2,0.000403907,0.000401896,0.000405552,0.00040409,0.000401896
2,0.000402131,0.000400628,0.000404681,0.000401607,0.000401508
2,0.000403202,0.000401341,0.000405876,0.000402796,0.000401341
2,0.000395057,0.00039094,0.000400142,0.000394572,0.00039094
2,0.00039978,0.000397377,0.000403316,0.000399213,0.000398246
2,0.000404613,0.000403166,0.000406423,0.000404431,0.000403166
2,0.000405614,0.00040427,0.000408448,0.000404869,0.00040427
2,0.000404805,0.000401538,0.00040705,0.000405317,0.000401538
2,0.00038939,0.000388028,0.000390324,0.000389604,0.000388028
2,0.000400484,0.000399067,0.000402562,0.000400153,0.000399067
2,0.00040336,0.000400431,0.000405615,0.000403696,0.000400431
2,0.000406105,0.000404649,0.000409223,0.000405274,0.000404795
2,0.000403699,0.000401132,0.000406674,0.000403494,0.000401132
2,0.000401089,0.000398374,0.000404785,0.000400599,0.000398374
2,0.000402048,0.000400751,0.000404267,0.000401586,0.000401833
2,0.000401325,0.000400009,0.000403522,0.000400884,0.000400978
2,0.00040578,0.000404796,0.000407689,0.000405317,0.000405655
2,0.000407944,0.000406439,0.000410217,0.00040756,0.000406439
2,0.000403685,0.000400612,0.000406659,0.000403734,0.000400612
2,0.000403441,0.000399554,0.000406055,0.000404078,0.000399554
2,0.000402136,0.000398912,0.000404888,0.000402371,0.000398912
2,0.000405457,0.000404401,0.000406687,0.000405369,0.000405779
2,0.000403271,0.000401652,0.000405627,0.000402903,0.000403289
2,0.000404907,0.000401032,0.000407422,0.000405587,0.000401032
2,0.000400943,0.000398795,0.000403516,0.000400731,0.000398795
2,0.000402813,0.000401322,0.000405406,0.000402262,0.000401322
2,0.000402627,0.000400294,0.000405526,0.000402343,0.000400294
2,0.000403702,0.000402116,0.000405888,0.000403402,0.000402116
2,0.000404395,0.000400258,0.000407198,0.000405061,0.000400258
2,0.000402314,0.000398882,0.000404635,0.000402869,0.000398882
2,0.000397116,0.000393212,0.000401694,0.000396779,0.000393212
2,0.000404478,0.000401242,0.000407061,0.000404803,0.000401242
2,0.000405011,0.000401015,0.0004081,0.000405465,0.000401015
2,0.000406661,0.000405447,0.000409669,0.000405764,0.000405561
2,0.000402739,0.000400709,0.00040556,0.000402343,0.000400709
2,0.000402276,0.000398129,0.000406082,0.000402446,0.000398129
2,0.000402602,0.000399369,0.000405489,0.000402776,0.000399369
2,0.000402457,0.000400535,0.000405414,0.00040194,0.000400535
2,0.000406703,0.000405208,0.000408932,0.000406337,0.000406665
2,0.000404408,0.000400774,0.000407338,0.000404761,0.000400774
2,0.000401414,0.000398819,0.000405422,0.000400707,0.000399934
2,0.000404014,0.000400399,0.000406815,0.000404422,0.000400399
2,0.000402542,0.00040192,0.000403981,0.000402134,0.000401952
2,0.000406387,0.000403819,0.000409099,0.000406316,0.000403819
2,0.000404057,0.00040331,0.000405502,0.000403707,0.000404041
2,0.00040149,0.000400373,0.000403003,0.000401291,0.000400373
2,0.000402196,0.000400784,0.000404327,0.000401837,0.000400784
2,0.000403857,0.000400937,0.000406015,0.000404238,0.000400937
2,0.0004018,0.000399346,0.000404056,0.000401898,0.000399346
2,0.000403057,0.000401092,0.000404812,0.000403162,0.000401092
2,0.00040268,0.000401547,0.000404632,0.000402271,0.000401547
2,0.000402141,0.000399909,0.000404426,0.000402115,0.000399909
2,0.000403859,0.000402249,0.000406207,0.000403489,0.000402249
2,0.000402746,0.000400438,0.000405138,0.000402703,0.000400438
2,0.000403436,0.000401048,0.000405414,0.000403642,0.000401048
2,0.000402269,0.000399386,0.000404427,0.000402632,0.000399386
2,0.000402286,0.000400664,0.00040441,0.000402035,0.000400664
2,0.000400759,0.000396987,0.000404525,0.000400761,0.000396987
2,0.000402428,0.000401159,0.000404604,0.000401973,0.000401159
2,0.000404206,0.000400075,0.000407114,0.000404818,0.000400075
2,0.000406594,0.000405148,0.000408222,0.000406503,0.000406429
2,0.000403826,0.000400703,0.000406689,0.000403956,0.000400703
2,0.00040276,0.000401153,0.000405729,0.000402079,0.000401153
2,0.000402652,0.000400152,0.000405768,0.000402345,0.000400152
2,0.000401741,0.000400257,0.000404401,0.000401154,0.000401045
2,0.000405216,0.000403944,0.00040699,0.000404965,0.000405523
2,0.000402518,0.000401401,0.000403816,0.000402427,0.000402881
2,0.000402002,0.000400378,0.000404728,0.00040145,0.000400378
2,0.000402901,0.000401558,0.000405285,0.000402381,0.000402347
2,0.000402292,0.000399753,0.000404997,0.00040221,0.000399753
2,0.000405685,0.000403467,0.000408189,0.000405542,0.000403467
2,0.000403335,0.000401481,0.000406287,0.000402786,0.000401481
2,0.000402815,0.00040091,0.000405424,0.000402462,0.00040091
2,0.000403362,0.000400809,0.000405186,0.000403726,0.000400809
2,0.000402547,0.000399824,0.000405826,0.00040227,0.000399824
2,0.000404274,0.000400943,0.000406595,0.000404779,0.000400943
2,0.00040253,0.000398804,0.000404833,0.000403242,0.000398804
2,0.000403534,0.000398841,0.000406258,0.000404519,0.000398841
2,0.000402906,0.000398991,0.000405326,0.000403654,0.000398991
2,0.000402471,0.000401281,0.000404683,0.000401961,0.000401495
2,0.000402313,0.000400439,0.000404867,0.000401973,0.000400439
2,0.000405304,0.000403672,0.000406924,0.000405311,0.000403936
2,0.000404084,0.000401224,0.000406469,0.000404321,0.00040469
2,0.000402552,0.000399137,0.000405268,0.0004029,0.000399137
2,0.000399882,0.000396631,0.000404797,0.000399049,0.000396631
2,0.000402088,0.000400581,0.000404761,0.000401505,0.000400581
2,0.000404767,0.000401304,0.000407242,0.000405261,0.000401304
2,0.000405843,0.000404575,0.000408565,0.000405115,0.000404575
2,0.000402748,0.000401003,0.000405261,0.000402364,0.000401003
2,0.000401878,0.000399467,0.000405467,0.000401289,0.000399467
2,0.000404703,0.0004022,0.000406775,0.000404919,0.0004022
2,0.000402364,0.00039976,0.000405314,0.00040219,0.00039976
2,0.000408899,0.000405542,0.000411268,0.000409394,0.000405542
2,0.000400709,0.000398801,0.000403645,0.000400195,0.000398801
2,0.000403707,0.00040024,0.000406376,0.000404107,0.00040024
2,0.00040231,0.000399519,0.000405615,0.000402053,0.000399519
2,0.000402911,0.000400607,0.000406116,0.00040246,0.000400607
2,0.000405775,0.000403834,0.000407589,0.000405839,0.000403834
2,0.000402008,0.000399831,0.00040399,0.000402105,0.000399831
2,0.000403307,0.00040084,0.00040605,0.000403169,0.00040084
2,0.000402945,0.000400139,0.000406465,0.000402587,0.000400139
2,0.000403178,0.000400985,0.000405893,0.000402916,0.000400985
2,0.000404116,0.00040178,0.000405965,0.000404359,0.00040178
2,0.000402551,0.000399732,0.000404898,0.000402788,0.000399732
2,0.00040292,0.000400443,0.000405716,0.00040276,0.000400443
2,0.00040246,0.000401697,0.000403847,0.000402148,0.000402398
2,0.000397821,0.000393508,0.000401375,0.000398201,0.000393508
2,0.00040252,0.000400446,0.000404711,0.000402462,0.000400446
2,0.00040272,0.000400898,0.00040409,0.000402946,0.000400898
2,0.000405568,0.000404627,0.000407602,0.000405023,0.000404741
2,0.00040284,0.000400049,0.000405319,0.000402997,0.000400049
2,0.000402025,0.000399542,0.000405481,0.000401539,0.000399542
2,0.000402018,0.000400554,0.00040425,0.000401635,0.000400554
2,0.000404612,0.000402329,0.000407984,0.000404068,0.000402329
2,0.000405871,0.000403694,0.000408453,0.000405668,0.000403694
2,0.00040265,0.000400967,0.000405302,0.000402165,0.000400967
2,0.000400516,0.000398291,0.00040389,0.000399942,0.000398291
2,0.000402624,0.000400377,0.0004054,0.00040236,0.000400377
2,0.000404047,0.000400218,0.000406817,0.000404576,0.000400218
2,0.00040696,0.000404727,0.000409694,0.00040671,0.000404727
2,0.000402337,0.000400377,0.000404995,0.000401988,0.000400377
2,0.00040272,0.000400596,0.000405345,0.00040247,0.000400596
2,0.000403276,0.000401277,0.000405629,0.0004031,0.000401277
2,0.000402368,0.000401031,0.000404398,0.000402021,0.000401031
2,0.000403606,0.000401935,0.000405325,0.000403581,0.000401935
2,0.000403242,0.0003999,0.000405792,0.000403639,0.0003999
2,0.000401232,0.000397804,0.000403706,0.000401709,0.000397804
2,0.000402199,0.000399854,0.000404883,0.00040203,0.000399854
2,0.000402168,0.000400642,0.000404676,0.000401677,0.000400642
2,0.000403861,0.000401282,0.000405838,0.000404161,0.000401282
2,0.000402844,0.000398882,0.000405379,0.000403557,0.000398882
2,0.000402326,0.000401241,0.000404482,0.00040179,0.000401549
2,0.000402565,0.000400512,0.000404998,0.000402374,0.000400512
2,0.000401323,0.000398896,0.000404033,0.000401182,0.000398896
2,0.000404797,0.000401421,0.000407242,0.000405263,0.000401421
2,0.000401963,0.000396216,0.000405002,0.000403317,0.000396216
2,0.000405855,0.000403184,0.000409153,0.000405541,0.000403184
2,0.000403251,0.000400899,0.000406342,0.000402881,0.000400899
2,0.000399896,0.000395482,0.000404218,0.000399942,0.000395482
2,0.000402727,0.000399795,0.000405299,0.000402906,0.000399795
2,0.000401886,0.000399716,0.000404522,0.000401653,0.000399716
2,0.000406048,0.000404955,0.000408157,0.000405539,0.000405916
2,0.000403028,0.000400836,0.000404868,0.000403203,0.000400836
2,0.000401681,0.000399886,0.00040418,0.000401328,0.000399886
2,0.000402696,0.000400992,0.000405309,0.000402241,0.000400992
2,0.000408359,0.000407002,0.000410753,0.00040784,0.000407002
2,0.000407626,0.000404023,0.000409893,0.000408295,0.000404023
2,0.000403636,0.000400314,0.000405995,0.000404117,0.000400314
2,0.000401441,0.000399205,0.000403802,0.000401378,0.000399205
2,0.000402448,0.000400201,0.00040481,0.000402392,0.000400201
2,0.000403192,0.000400861,0.000405682,0.000403113,0.000400861
2,0.000403437,0.000400246,0.000405728,0.000403886,0.000400246
2,0.000404166,0.000402472,0.000406095,0.000404049,0.000402472
2,0.000403151,0.000400085,0.00040548,0.000403519,0.000400085
2,0.000401555,0.000398516,0.000404422,0.000401641,0.000398516
2,0.000402497,0.000400172,0.000405631,0.000402092,0.000400172
2,0.000402872,0.000400915,0.000404563,0.000403006,0.000400915
2,0.000402026,0.000399475,0.000403604,0.000402513,0.000399475
2,0.000401761,0.000400462,0.000403789,0.000401396,0.000400462
2,0.00040222,0.000400742,0.000404549,0.000401795,0.000400742
2,0.000401601,0.00039922,0.000404775,0.000401204,0.00039922
2,0.000402773,0.00040116,0.000405094,0.000402419,0.00040116
2,0.000403983,0.000402637,0.000404991,0.000404152,0.000402637
2,0.000406505,0.00040399,0.000408291,0.00040687,0.00040399
2,0.000402793,0.000400619,0.000404544,0.000403004,0.000400619
2,0.000400232,0.000397065,0.000404241,0.000399811,0.000397065
2,0.000402413,0.000400515,0.000404972,0.000402082,0.000400515
2,0.000403484,0.000401273,0.000406386,0.000403139,0.000401273
2,0.000406279,0.000405365,0.000408299,0.000405725,0.00040596
2,0.000402463,0.000400681,0.00040465,0.000402261,0.000400681
2,0.000402915,0.0004015,0.000405476,0.000402341,0.0004015
2,0.000402514,0.000400061,0.000405209,0.000402393,0.000400061
2,0.000402641,0.000400642,0.000405724,0.000402099,0.000400642
2,0.000406415,0.000404627,0.000408566,0.000406232,0.000404627
2,0.000402304,0.000400483,0.000404455,0.000402139,0.000400483
2,0.000403305,0.000401235,0.000405905,0.00040304,0.000401235
2,0.000402687,0.000400787,0.000405412,0.000402274,0.000400787
2,0.000403523,0.000401247,0.000406243,0.000403301,0.000401247
2,0.000403504,0.000400347,0.000405805,0.000403933,0.000400347
2,0.000403479,0.00040062,0.000405482,0.000403906,0.00040062
2,0.000401919,0.000399363,0.00040474,0.000401786,0.000399363
2,0.00040254,0.000400589,0.000405275,0.000402147,0.000400589
2,0.00040239,0.000399694,0.000404691,0.000402587,0.000399694
2,0.000401789,0.000400307,0.000403688,0.000401581,0.000400307
2,0.000402811,0.000400601,0.000404702,0.000402971,0.000400601
2,0.000402622,0.000401064,0.000404732,0.000402346,0.000401993
2,0.000401648,0.000400337,0.000403955,0.00040115,0.000401062
2,0.00039886,0.000395821,0.00040294,0.000398339,0.000395821
2,0.000402091,0.000400121,0.000405037,0.000401602,0.000400121
2,0.000403593,0.00040007,0.00040618,0.000404061,0.00040007
2,0.000406288,0.000405654,0.000407949,0.000405774,0.000405654
2,0.000402138,0.000400496,0.000404342,0.000401856,0.000400496
2,0.000400629,0.000398325,0.000403884,0.000400153,0.000398325
2,0.000403708,0.000400232,0.000406201,0.0004042,0.000400232
2,0.000402354,0.000399832,0.000405367,0.000402109,0.000399832
2,0.000407296,0.000405183,0.000409185,0.000407407,0.000405183
2,0.000402533,0.000401239,0.000403407,0.000402744,0.000401239
2,0.000401104,0.000398607,0.000403734,0.000401038,0.000398607
2,0.000402252,0.000400203,0.00040506,0.000401873,0.000400203
2,0.000402836,0.000401166,0.000404818,0.00040268,0.000401166
2,0.000405671,0.000403935,0.000407466,0.000405642,0.000403935
2,0.000402998,0.000401139,0.000405728,0.000402563,0.000401139
2,0.000404089,0.000401091,0.000406568,0.000404349,0.000401091
2,0.000402053,0.000399087,0.000405377,0.000401875,0.000399087
2,0.000402362,0.000400321,0.000404884,0.000402121,0.000400321
2,0.000402673,0.000400827,0.00040535,0.000402257,0.000400827
2,0.000402617,0.000400294,0.000404153,0.00040301,0.000400294
2,0.000401569,0.000400376,0.000402991,0.000401455,0.000400376
2,0.000401972,0.000400465,0.000404077,0.000401672,0.000400465
2,0.000403025,0.000401119,0.000405296,0.000402843,0.000401119
2,0.00040288,0.000401719,0.000404728,0.000402536,0.000401719
2,0.000403355,0.000400876,0.000405425,0.000403559,0.000400876
2,0.000402043,0.000398868,0.000405395,0.000401954,0.000398868
2,0.000402522,0.000400781,0.00040479,0.000402258,0.000400781
2,0.000400122,0.000396381,0.000404729,0.00039969,0.000396381
2,0.000402425,0.000400234,0.000405497,0.000401984,0.000400234
2,0.00040281,0.000400563,0.000406233,0.000402221,0.000400563
2,0.000407037,0.000406013,0.000409107,0.000406515,0.000407009
2,0.000403239,0.000400876,0.000405595,0.000403243,0.000400876
2,0.000399761,0.000396907,0.000403616,0.00039926,0.000396907
2,0.000403625,0.000401209,0.000407205,0.000403042,0.000401209
2,0.000404068,0.000400107,0.000407065,0.000404551,0.000400107
2,0.000406851,0.00040451,0.000409128,0.000406883,0.000407481
2,0.000402206,0.00039949,0.000405884,0.000401725,0.00039949
2,0.000404792,0.000401132,0.000407058,0.000405488,0.000401132
2,0.000401306,0.000399457,0.000402771,0.000401498,0.000399457
2,0.000401719,0.000398975,0.000404208,0.000401847,0.000398975
2,0.000405916,0.000402812,0.000408352,0.000406249,0.000402812
2,0.000402431,0.000401687,0.000404327,0.000401856,0.000401687
2,0.000407347,0.000406227,0.000408623,0.000407269,0.000407709
2,0.000402188,0.000400218,0.000404027,0.000402254,0.000400218
2,0.000402546,0.00040109,0.000405195,0.000401948,0.00040109
2,0.000404054,0.000401865,0.000405965,0.000404192,0.000401865
2,0.000403448,0.000400215,0.000405496,0.00040404,0.000400215
2,0.000402683,0.00040052,0.000404933,0.00040264,0.000402806
2,0.000403503,0.000400642,0.000405608,0.000403882,0.000400642
2,0.000394286,0.000388977,0.000399614,0.000394277,0.000388977
2,0.000402663,0.000401197,0.000405172,0.000402141,0.000401197
2,0.00040468,0.000403123,0.000406429,0.000404583,0.000403123
2,0.000404918,0.000403223,0.000407473,0.000404487,0.000404119
2,0.000403589,0.000401217,0.000405642,0.000403749,0.000401217
2,0.000398808,0.000393714,0.000403323,0.000399098,0.000393714
2,0.000404433,0.000401204,0.000407074,0.000404727,0.000401204
2,0.000404486,0.000402496,0.000407682,0.000403882,0.000403505
2,0.00040652,0.000405112,0.000408707,0.00040613,0.000406003
2,0.00040245,0.00040112,0.000403768,0.000402456,0.000402851
2,0.000399697,0.000396057,0.000403065,0.000399832,0.000396057
